Item,Category,Sub-Category,Color,Pattern,Brand,Bought,Cost,2023,Price
Soft Pant,Bottom,Pants,"Black, White",Stripe,Uniqlo,"Secondhand, Thrifted",cheap,,
Christmas Sweater,Top,Sweater,Navy,Christmas,Marisa Christina,"Secondhand, Thrifted",cheap,,
Flannel,Top,Shirt,"Orange, Black",Plaid,REI,"Secondhand, Gifted",cheap,,
Christmas Sweater,Top,Sweater,Black,Christmas,No Brand,"Secondhand, Thrifted",cheap,,
Asymmterical Skirt,Bottom,Skirt,Black,Plaid,Hollister,New,pricy,,
Maxi Skirt,Bottom,Skirt,Black,Plain,MSK,"Secondhand, Thrifted",cheap,,
Jacket,Outerwear,Coat,Beige,Corduroy,SF415,"Secondhand, Thrifted",cheap,,
Christmas Vest,Top,Vest,Black,Bejeweled,SML,"Secondhand, Thrifted",cheap,,
Cardigan,Top,Sweater,Black,Plain,Hollister,"Secondhand, Thrifted",cheap,,
Cardigan,Top,Sweater,Black,Plain,Ultra Flirt,"Secondhand, Thrifted",cheap,,
Peanuts Shirt,Top,Shirt,White,Logo,Jeongyee Park,"Secondhand, Thrifted",cheap,,
Grandma Shirt,Top,Shirt,White,Logo,UC Davis,New,cheap,,
V-neck,Top,Shirt,"Cream, Gold",Plain,She + Sky,"Secondhand, Thrifted",cheap,,
Cropped Shirt,Top,Shirt,White,Plain,Oaklandia,New,cheap,,
Sleeveless Turtleneck,Top,Tanktop,Navy,Plain,Valerie Stevens,"Secondhand, Thrifted",cheap,,
Sleeveless Mockneck,Top,Tanktop,"Pink, Silver",Plain,By Design,"Secondhand, Thrifted",cheap,,
Vest,Top,Vest,White,Plain,No Brand,"Secondhand, Thrifted",cheap,,
Tank,Top,Tanktop,Yellow,Plain,Weavers Girl,"Secondhand, Thrifted",cheap,,
Square-neck Tank,Top,Tanktop,Black,Plain,American Eagle,New,cheap,,
Cutout Tank,Top,Tanktop,Black,Plain,Vero Moda,New,cheap,,
Crewneck Sweater,Top,Sweater,Gray,Logo,Glossier,"Secondhand, Thrifted",cheap,,
Maxi Dress,Full Body,Dress,Burgundy,Plain,Pull + Bear,New,pricy,,
Square-neck Dress,Full Body,Dress,Black,Velvet,579,"Secondhand, Thrifted",cheap,,
Floral Dress,Full Body,Dress,"Black, Pink",Floral,Lulu's,New,pricy,,
Jumpsuit,Full Body,Jumpsuit,Black,Plain,Xhiliration,New,cheap,,
Maxi Dress,Full Body,Dress,"Black, White",Polka Dot,Zara,New,pricy,,
Midi Dress,Full Body,Dress,Black,Plain,Wilfred,"Secondhand, Thrifted",cheap,,
Maxi Dress,Full Body,Dress,Green,Floral,American Eagle,New,cheap,,
Jumpsuit,Full Body,Jumpsuit,"White, Green",Floral,American Eagle,New,cheap,,
Jumpsuit,Full Body,Jumpsuit,Navy,Plain,Free People,"Secondhand, Gifted",cheap,,
Trenchcoat,Outerwear,Coat,Beige,Plain,Merona,"Secondhand, Thrifted",cheap,,
Wool Coat,Outerwear,Coat,Tan,Plain,Rachel Zoe,New,cheap,,
Dress,Full Body,Dress,Black,Glitter,CDC,"Secondhand, Thrifted",cheap,,
Blazer,Top,Blazer,Tan,Plain,Le Suit,"Secondhand, Thrifted",cheap,,
Trouser,Bottom,Pants,Tan,Plain,Le Suit,"Secondhand, Thrifted",cheap,,
Cutout Dress,Full Body,Dress,Lavender,Glitter,Salt Tree,New,cheap,,
Feather Dress,Full Body,Dress,Green,Plain,Salt Tree,New,cheap,,
Sport Coat,Outerwear,Coat,White,Plaid,Innovations By Izzy,"Secondhand, Thrifted",cheap,,1
Duster,Top,Sweater,Gray,Plain,A New Day,New,cheap,,
Scarf,Accessory,Scarf,"Black, Brown",Plaid,No Brand,"Secondhand, Thrifted",cheap,,
Tote Bag,Accessory,Bag,Green,Logo,UBC,New,cheap,,
Tiny Purse,Accessory,Bag,Gold,Plain,No Brand,"Secondhand, Thrifted",cheap,,
Crossbody,Accessory,Bag,Black,Bow,Karl Lagerfield,"Secondhand, Gifted",cheap,,
Shoulder Bag,Accessory,Bag,Black,Heart,LovCat Paris,"Secondhand, Gifted",cheap,,
Strappy Sandals,Shoes,Sandal,Black,Plain,No Brand,"Secondhand, Thrifted",cheap,,
Tennis Shoe,Shoes,Workout ,"Black, White",Plain,Adidas,New,pricy,,
Sandal,Shoes,Sandal,Navy,Celestial,Tevas,New,pricy,,
Knee-high boots,Shoes,Boots,Black,Plain,Marshall's,New,cheap,,
Chunky heel,Shoes,Heel,Black,Plain,Steve Madden,New,pricy,,
Satin sandal,Shoes,Heel,Pink,Satin,Steve Madden,New,pricy,,
Sandal,Shoes,Heel,"White, Gold",Plain,Karl Lagerfield,"Secondhand, Thrifted",pricy,,35
Gold Hoops,Accessory,Jewelry,Gold,Plain,No Brand,"Secondhand, Gifted",pricy,,
Christmas Tree Hoops,Accessory,Jewelry,Gold,Plain,No Brand,"Secondhand, Thrifted",cheap,,
Square Hoops,Accessory,Jewelry,Gold,Plain,TJ Maxx,New,cheap,,
Puffer,Outerwear,Coat,Green,Plain,Hollister,New,pricy,,
